County,Percent Smokers,State Ab,State,CountyState
Isle of Wight County,20.7, Virginia, Virginia,Isle of Wight County  Virginia
James City County,17.0, Virginia, Virginia,James City County  Virginia
King George County,18.4, Virginia, Virginia,King George County  Virginia
King William County,24.4, Virginia, Virginia,King William County  Virginia
King and Queen County,25.4, Virginia, Virginia,King and Queen County  Virginia
Lancaster County,22.5, Virginia, Virginia,Lancaster County  Virginia
Lee County,27.0, Virginia, Virginia,Lee County  Virginia
Lexington City,20.2, Virginia, Virginia,Lexington City  Virginia
Loudoun County,11.6, Virginia, Virginia,Loudoun County  Virginia
Louisa County,25.0, Virginia, Virginia,Louisa County  Virginia
Lunenburg County,29.4, Virginia, Virginia,Lunenburg County  Virginia
Lynchburg City,23.4, Virginia, Virginia,Lynchburg City  Virginia
Madison County,23.5, Virginia, Virginia,Madison County  Virginia
Manassas City,21.9, Virginia, Virginia,Manassas City  Virginia
Martinsville City,27.3, Virginia, Virginia,Martinsville City  Virginia
Mathews County,21.9, Virginia, Virginia,Mathews County  Virginia
Mecklenburg County,29.2, Virginia, Virginia,Mecklenburg County  Virginia
Middlesex County,21.2, Virginia, Virginia,Middlesex County  Virginia
Montgomery County,18.1, Virginia, Virginia,Montgomery County  Virginia
Nelson County,23.0, Virginia, Virginia,Nelson County  Virginia
New Kent County,23.9, Virginia, Virginia,New Kent County  Virginia
Newport News City,23.2, Virginia, Virginia,Newport News City  Virginia
Norfolk City,23.9, Virginia, Virginia,Norfolk City  Virginia
Northampton County,25.1, Virginia, Virginia,Northampton County  Virginia
Northumberland County,22.9, Virginia, Virginia,Northumberland County  Virginia
Norton City,30.1, Virginia, Virginia,Norton City  Virginia
Nottoway County,29.5, Virginia, Virginia,Nottoway County  Virginia
Orange County,23.0, Virginia, Virginia,Orange County  Virginia
Page County,27.1, Virginia, Virginia,Page County  Virginia
Patrick County,28.6, Virginia, Virginia,Patrick County  Virginia
Petersburg City,29.2, Virginia, Virginia,Petersburg City  Virginia
Pittsylvania County,25.4, Virginia, Virginia,Pittsylvania County  Virginia
Poquoson City,19.9, Virginia, Virginia,Poquoson City  Virginia
Portsmouth City,26.3, Virginia, Virginia,Portsmouth City  Virginia
Powhatan County,21.5, Virginia, Virginia,Powhatan County  Virginia
Prince Edward County,25.3, Virginia, Virginia,Prince Edward County  Virginia
Prince George County,23.2, Virginia, Virginia,Prince George County  Virginia
Prince William County/Manassas Park City,18.9, Virginia, Virginia,Prince William County/Manassas Park City  Virginia
Pulaski County,28.5, Virginia, Virginia,Pulaski County  Virginia
Radford City,23.4, Virginia, Virginia,Radford City  Virginia
Rappahannock County,19.8, Virginia, Virginia,Rappahannock County  Virginia
Richmond City,23.6, Virginia, Virginia,Richmond City  Virginia
Richmond County,27.9, Virginia, Virginia,Richmond County  Virginia
Roanoke City,28.8, Virginia, Virginia,Roanoke City  Virginia
Roanoke County,21.5, Virginia, Virginia,Roanoke County  Virginia
Rockbridge County,23.9, Virginia, Virginia,Rockbridge County  Virginia
Rockingham County,20.0, Virginia, Virginia,Rockingham County  Virginia
Russell County,27.7, Virginia, Virginia,Russell County  Virginia
Salem City,25.4, Virginia, Virginia,Salem City  Virginia
Scott County,27.8, Virginia, Virginia,Scott County  Virginia
Shenandoah County,23.5, Virginia, Virginia,Shenandoah County  Virginia
Smyth County,27.3, Virginia, Virginia,Smyth County  Virginia
Southampton County/Franklin City,25.7, Virginia, Virginia,Southampton County/Franklin City  Virginia
Spotsylvania County,19.4, Virginia, Virginia,Spotsylvania County  Virginia
Stafford County,17.4, Virginia, Virginia,Stafford County  Virginia
Staunton City,20.4, Virginia, Virginia,Staunton City  Virginia
Suffolk City,22.8, Virginia, Virginia,Suffolk City  Virginia
Surry County,22.8, Virginia, Virginia,Surry County  Virginia
Sussex County,26.4, Virginia, Virginia,Sussex County  Virginia
Tazewell County,27.1, Virginia, Virginia,Tazewell County  Virginia
Virginia Beach City,21.0, Virginia, Virginia,Virginia Beach City  Virginia
Warren County,24.5, Virginia, Virginia,Warren County  Virginia
Washington County,23.9, Virginia, Virginia,Washington County  Virginia
Westmoreland County,25.9, Virginia, Virginia,Westmoreland County  Virginia
Williamsburg City,15.2, Virginia, Virginia,Williamsburg City  Virginia
Winchester City,26.0, Virginia, Virginia,Winchester City  Virginia
Wise County,29.8, Virginia, Virginia,Wise County  Virginia
Wythe County,27.4, Virginia, Virginia,Wythe County  Virginia
York County,16.1, Virginia, Virginia,York County  Virginia
Adams County,15.8, Washington, Washington,Adams County  Washington
Asotin County,27.2, Washington, Washington,Asotin County  Washington
Benton County,17.8, Washington, Washington,Benton County  Washington
Chelan County,19.0, Washington, Washington,Chelan County  Washington
Clallam County,24.3, Washington, Washington,Clallam County  Washington
Clark County,19.3, Washington, Washington,Clark County  Washington
Columbia County,22.0, Washington, Washington,Columbia County  Washington
Cowlitz County,25.3, Washington, Washington,Cowlitz County  Washington
Douglas County,19.7, Washington, Washington,Douglas County  Washington
Ferry County,27.6, Washington, Washington,Ferry County  Washington
Franklin County,16.6, Washington, Washington,Franklin County  Washington
Garfield County,18.4, Washington, Washington,Garfield County  Washington
Grant County,20.0, Washington, Washington,Grant County  Washington
Grays Harbor County,28.2, Washington, Washington,Grays Harbor County  Washington
Island County,18.0, Washington, Washington,Island County  Washington
Jefferson County,21.0, Washington, Washington,Jefferson County  Washington
King County,15.1, Washington, Washington,King County  Washington
Kitsap County,20.4, Washington, Washington,Kitsap County  Washington
Kittitas County,17.4, Washington, Washington,Kittitas County  Washington
Klickitat County,21.7, Washington, Washington,Klickitat County  Washington
Lewis County,23.9, Washington, Washington,Lewis County  Washington
Lincoln County,21.1, Washington, Washington,Lincoln County  Washington
Mason County,28.2, Washington, Washington,Mason County  Washington
Okanogan County,24.1, Washington, Washington,Okanogan County  Washington
Pacific County,26.0, Washington, Washington,Pacific County  Washington
Pend Oreille County,25.1, Washington, Washington,Pend Oreille County  Washington
Pierce County,21.5, Washington, Washington,Pierce County  Washington
San Juan County,15.6, Washington, Washington,San Juan County  Washington
Skagit County,19.8, Washington, Washington,Skagit County  Washington
Skamania County,19.3, Washington, Washington,Skamania County  Washington
Snohomish County,18.7, Washington, Washington,Snohomish County  Washington
Spokane County,21.1, Washington, Washington,Spokane County  Washington
Stevens County,23.3, Washington, Washington,Stevens County  Washington
Thurston County,20.3, Washington, Washington,Thurston County  Washington
Wahkiakum County,23.3, Washington, Washington,Wahkiakum County  Washington
Walla Walla County,17.2, Washington, Washington,Walla Walla County  Washington
Whatcom County,17.5, Washington, Washington,Whatcom County  Washington
Whitman County,12.7, Washington, Washington,Whitman County  Washington
Yakima County,20.1, Washington, Washington,Yakima County  Washington
Barbour County,27.5, West Virginia, West Virginia,Barbour County  West Virginia
Berkeley County,28.0, West Virginia, West Virginia,Berkeley County  West Virginia
Boone County,32.3, West Virginia, West Virginia,Boone County  West Virginia
Braxton County,30.0, West Virginia, West Virginia,Braxton County  West Virginia
Brooke County,30.3, West Virginia, West Virginia,Brooke County  West Virginia
Cabell County,28.8, West Virginia, West Virginia,Cabell County  West Virginia
Calhoun County,31.9, West Virginia, West Virginia,Calhoun County  West Virginia
Clay County,32.3, West Virginia, West Virginia,Clay County  West Virginia
Doddridge County,31.8, West Virginia, West Virginia,Doddridge County  West Virginia
Fayette County,32.4, West Virginia, West Virginia,Fayette County  West Virginia
Gilmer County,29.4, West Virginia, West Virginia,Gilmer County  West Virginia
Grant County,29.7, West Virginia, West Virginia,Grant County  West Virginia
Greenbrier County,28.2, West Virginia, West Virginia,Greenbrier County  West Virginia
Hampshire County,32.6, West Virginia, West Virginia,Hampshire County  West Virginia
Hancock County,30.0, West Virginia, West Virginia,Hancock County  West Virginia
Hardy County,30.3, West Virginia, West Virginia,Hardy County  West Virginia
Harrison County,26.3, West Virginia, West Virginia,Harrison County  West Virginia
Jackson County,28.8, West Virginia, West Virginia,Jackson County  West Virginia
Jefferson County,24.2, West Virginia, West Virginia,Jefferson County  West Virginia
Kanawha County,26.8, West Virginia, West Virginia,Kanawha County  West Virginia
Lewis County,28.2, West Virginia, West Virginia,Lewis County  West Virginia
Lincoln County,31.4, West Virginia, West Virginia,Lincoln County  West Virginia
Logan County,33.7, West Virginia, West Virginia,Logan County  West Virginia
Marion County,25.2, West Virginia, West Virginia,Marion County  West Virginia
Marshall County,29.6, West Virginia, West Virginia,Marshall County  West Virginia
Mason County,33.4, West Virginia, West Virginia,Mason County  West Virginia
McDowell County,35.2, West Virginia, West Virginia,McDowell County  West Virginia
Mercer County,29.7, West Virginia, West Virginia,Mercer County  West Virginia
Mineral County,27.7, West Virginia, West Virginia,Mineral County  West Virginia
Mingo County,32.5, West Virginia, West Virginia,Mingo County  West Virginia
Monongalia County,21.1, West Virginia, West Virginia,Monongalia County  West Virginia
Monroe County,27.8, West Virginia, West Virginia,Monroe County  West Virginia
Morgan County,29.5, West Virginia, West Virginia,Morgan County  West Virginia
Nicholas County,29.2, West Virginia, West Virginia,Nicholas County  West Virginia
Ohio County,27.9, West Virginia, West Virginia,Ohio County  West Virginia
Pendleton County,26.9, West Virginia, West Virginia,Pendleton County  West Virginia
Pleasants County,31.0, West Virginia, West Virginia,Pleasants County  West Virginia
Pocahontas County,27.1, West Virginia, West Virginia,Pocahontas County  West Virginia
Preston County,28.1, West Virginia, West Virginia,Preston County  West Virginia
Putnam County,24.1, West Virginia, West Virginia,Putnam County  West Virginia
Raleigh County,29.7, West Virginia, West Virginia,Raleigh County  West Virginia
Randolph County,27.5, West Virginia, West Virginia,Randolph County  West Virginia
Ritchie County,31.0, West Virginia, West Virginia,Ritchie County  West Virginia
Roane County,33.4, West Virginia, West Virginia,Roane County  West Virginia
Summers County,27.7, West Virginia, West Virginia,Summers County  West Virginia
Taylor County,26.2, West Virginia, West Virginia,Taylor County  West Virginia
Tucker County,26.1, West Virginia, West Virginia,Tucker County  West Virginia
Tyler County,29.7, West Virginia, West Virginia,Tyler County  West Virginia
Upshur County,26.7, West Virginia, West Virginia,Upshur County  West Virginia
Wayne County,32.0, West Virginia, West Virginia,Wayne County  West Virginia
Webster County,31.0, West Virginia, West Virginia,Webster County  West Virginia
Wetzel County,29.7, West Virginia, West Virginia,Wetzel County  West Virginia
Wirt County,30.2, West Virginia, West Virginia,Wirt County  West Virginia
Wood County,30.4, West Virginia, West Virginia,Wood County  West Virginia
Wyoming County,31.5, West Virginia, West Virginia,Wyoming County  West Virginia
Adams County,27.2, Wisconsin, Wisconsin,Adams County  Wisconsin
Ashland County,23.8, Wisconsin, Wisconsin,Ashland County  Wisconsin
Barron County,23.9, Wisconsin, Wisconsin,Barron County  Wisconsin
Bayfield County,22.9, Wisconsin, Wisconsin,Bayfield County  Wisconsin
Brown County,20.3, Wisconsin, Wisconsin,Brown County  Wisconsin
Buffalo County,21.1, Wisconsin, Wisconsin,Buffalo County  Wisconsin
Burnett County,24.8, Wisconsin, Wisconsin,Burnett County  Wisconsin
Calumet County,18.3, Wisconsin, Wisconsin,Calumet County  Wisconsin
Chippewa County,22.4, Wisconsin, Wisconsin,Chippewa County  Wisconsin
Clark County,23.4, Wisconsin, Wisconsin,Clark County  Wisconsin
Columbia County,23.3, Wisconsin, Wisconsin,Columbia County  Wisconsin
Crawford County,24.1, Wisconsin, Wisconsin,Crawford County  Wisconsin
Dane County,16.3, Wisconsin, Wisconsin,Dane County  Wisconsin
Dodge County,23.2, Wisconsin, Wisconsin,Dodge County  Wisconsin
Door County,19.6, Wisconsin, Wisconsin,Door County  Wisconsin
Douglas County,25.5, Wisconsin, Wisconsin,Douglas County  Wisconsin
Dunn County,20.5, Wisconsin, Wisconsin,Dunn County  Wisconsin
Eau Claire County,19.0, Wisconsin, Wisconsin,Eau Claire County  Wisconsin
Florence County,24.3, Wisconsin, Wisconsin,Florence County  Wisconsin
Fond du Lac County,22.3, Wisconsin, Wisconsin,Fond du Lac County  Wisconsin
Forest County,27.3, Wisconsin, Wisconsin,Forest County  Wisconsin
Grant County,20.7, Wisconsin, Wisconsin,Grant County  Wisconsin
Green County,21.3, Wisconsin, Wisconsin,Green County  Wisconsin
Green Lake County,25.3, Wisconsin, Wisconsin,Green Lake County  Wisconsin
Iowa County,20.6, Wisconsin, Wisconsin,Iowa County  Wisconsin
Iron County,23.3, Wisconsin, Wisconsin,Iron County  Wisconsin
Jackson County,25.5, Wisconsin, Wisconsin,Jackson County  Wisconsin
Jefferson County,22.3, Wisconsin, Wisconsin,Jefferson County  Wisconsin
Juneau County,26.6, Wisconsin, Wisconsin,Juneau County  Wisconsin
Kenosha County,24.1, Wisconsin, Wisconsin,Kenosha County  Wisconsin
Kewaunee County,21.9, Wisconsin, Wisconsin,Kewaunee County  Wisconsin
La Crosse County,20.6, Wisconsin, Wisconsin,La Crosse County  Wisconsin
Lafayette County,20.1, Wisconsin, Wisconsin,Lafayette County  Wisconsin
Langlade County,25.6, Wisconsin, Wisconsin,Langlade County  Wisconsin
Lincoln County,23.7, Wisconsin, Wisconsin,Lincoln County  Wisconsin
Manitowoc County,21.3, Wisconsin, Wisconsin,Manitowoc County  Wisconsin
Marathon County,21.5, Wisconsin, Wisconsin,Marathon County  Wisconsin
Marinette County,26.2, Wisconsin, Wisconsin,Marinette County  Wisconsin
Marquette County,26.8, Wisconsin, Wisconsin,Marquette County  Wisconsin
Menominee County,35.7, Wisconsin, Wisconsin,Menominee County  Wisconsin
Milwaukee County,25.2, Wisconsin, Wisconsin,Milwaukee County  Wisconsin
Monroe County,25.3, Wisconsin, Wisconsin,Monroe County  Wisconsin
Oconto County,23.5, Wisconsin, Wisconsin,Oconto County  Wisconsin
Oneida County,22.8, Wisconsin, Wisconsin,Oneida County  Wisconsin
Outagamie County,20.6, Wisconsin, Wisconsin,Outagamie County  Wisconsin
Ozaukee County,16.5, Wisconsin, Wisconsin,Ozaukee County  Wisconsin
Pepin County,21.4, Wisconsin, Wisconsin,Pepin County  Wisconsin
Pierce County,20.4, Wisconsin, Wisconsin,Pierce County  Wisconsin
Polk County,22.8, Wisconsin, Wisconsin,Polk County  Wisconsin
Portage County,20.3, Wisconsin, Wisconsin,Portage County  Wisconsin
Price County,22.5, Wisconsin, Wisconsin,Price County  Wisconsin
Racine County,23.5, Wisconsin, Wisconsin,Racine County  Wisconsin
Richland County,24.0, Wisconsin, Wisconsin,Richland County  Wisconsin
Rock County,24.2, Wisconsin, Wisconsin,Rock County  Wisconsin
Rusk County,24.0, Wisconsin, Wisconsin,Rusk County  Wisconsin
Sauk County,23.2, Wisconsin, Wisconsin,Sauk County  Wisconsin
Sawyer County,25.7, Wisconsin, Wisconsin,Sawyer County  Wisconsin
Shawano County,25.2, Wisconsin, Wisconsin,Shawano County  Wisconsin
Sheboygan County,20.6, Wisconsin, Wisconsin,Sheboygan County  Wisconsin
St. Croix County,18.3, Wisconsin, Wisconsin,St. Croix County  Wisconsin
Taylor County,22.3, Wisconsin, Wisconsin,Taylor County  Wisconsin
Trempealeau County,21.6, Wisconsin, Wisconsin,Trempealeau County  Wisconsin
Vernon County,23.8, Wisconsin, Wisconsin,Vernon County  Wisconsin
Vilas County,24.8, Wisconsin, Wisconsin,Vilas County  Wisconsin
Walworth County,22.4, Wisconsin, Wisconsin,Walworth County  Wisconsin
Washburn County,23.8, Wisconsin, Wisconsin,Washburn County  Wisconsin
Washington County,19.9, Wisconsin, Wisconsin,Washington County  Wisconsin
Waukesha County,17.6, Wisconsin, Wisconsin,Waukesha County  Wisconsin
Waupaca County,24.9, Wisconsin, Wisconsin,Waupaca County  Wisconsin
Waushara County,26.7, Wisconsin, Wisconsin,Waushara County  Wisconsin
Winnebago County,23.7, Wisconsin, Wisconsin,Winnebago County  Wisconsin
Wood County,24.4, Wisconsin, Wisconsin,Wood County  Wisconsin
Albany County,15.9, Wyoming, Wyoming,Albany County  Wyoming
Big Horn County,22.1, Wyoming, Wyoming,Big Horn County  Wyoming
Campbell County,24.3, Wyoming, Wyoming,Campbell County  Wyoming
Carbon County,24.6, Wyoming, Wyoming,Carbon County  Wyoming
Converse County,23.9, Wyoming, Wyoming,Converse County  Wyoming
Crook County,22.6, Wyoming, Wyoming,Crook County  Wyoming
